Name,School,Conf,Season,SOS,G,GS,MP,PTS,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,FT,FTA,FT%,2P,2PA,2P%,3P,3PA,3P%,EFG%,year,last
Cheick Diallo,Kansas,Big 12,2016,11.22,27,1,7.5,3,1.9,0.6,2.5,0,0.3,0.9,0.6,1.4,1.2,2.1,0.569,0.6,1,0.556,1.2,2.1,0.569,0,0,0,0.5714285714285714,1,1
Tyler Ulis,Kentucky,SEC,2015,8.67,37,0,23.8,5.6,1.4,0.4,1.8,3.6,1,0.1,1,1.5,1.8,4.5,0.406,1.1,1.4,0.8079999999999999,0.9,2.4,0.386,0.9,2.1,0.429,0.5,1,0
Tyler Ulis,Kentucky,SEC,2016,8.84,35,35,36.8,17.3,2.5,0.5,3,7,1.5,0.1,2,1.8,5.5,12.6,0.434,4.8,5.6,0.856,3.9,8.1,0.486,1.6,4.6,0.344,0.5,2,1
Malcolm Brogdon,Virginia,ACC,2012,4.23,28,1,22.4,6.7,2.3,0.5,2.8,1.4,0.5,0.1,1.6,1.4,2.3,5.7,0.396,1.4,1.8,0.8,1.5,3.3,0.451,0.8,2.4,0.324,0.4736842105263157,1,0
Malcolm Brogdon,Virginia,ACC,2014,7.86,37,37,31.4,12.7,4.5,0.9,5.4,2.7,1.2,0.1,1.4,1.9,4.1,9.8,0.413,3.4,3.9,0.875,2.9,6.6,0.434,1.2,3.2,0.37,0.47959183673469374,2,0
Malcolm Brogdon,Virginia,ACC,2015,7.81,34,34,32.5,14,3.5,0.5,3.9,2.4,0.7,0.4,1.7,1.9,4.6,11,0.422,3.4,3.9,0.879,3.4,7.2,0.463,1.3,3.8,0.344,0.4772727272727273,3,0
Malcolm Brogdon,Virginia,ACC,2016,11.12,37,37,34.1,18.2,3.5,0.5,4.1,3.1,0.9,0.2,1.4,2.1,6.2,13.6,0.457,3.8,4.2,0.897,4.2,8.4,0.498,2,5.2,0.391,0.5294117647058824,4,1
Chinanu Onuaku,Louisville,Big East,2015,8.98,35,26,17.8,3,2.6,2,4.6,0.5,0.7,1.2,1.3,2.4,1.3,2.1,0.616,0.4,0.9,0.467,1.3,2.1,0.616,0,0,0,0.6190476190476191,1,0
Chinanu Onuaku,Louisville,Big East,2016,7.74,31,29,24.6,9.9,5.5,2.9,8.5,1.6,0.8,2,2.1,3,4.4,7.1,0.62,1.1,1.8,0.589,4.4,7.1,0.623,0,0,0,0.619718309859155,2,1
Patrick McCaw,UNLV,MWC,2015,3.38,32,16,29.6,9.6,2.5,0.7,3.3,2.7,1.5,0.3,1.8,1.5,3.3,8.2,0.402,1.3,1.8,0.7140000000000001,1.5,3.3,0.453,1.8,4.8,0.368,0.5121951219512195,1,0
Patrick McCaw,UNLV,MWC,2016,3.17,33,32,33.7,14.7,4,1.2,5.1,3.9,2.5,0.4,2.1,2.2,5.1,10.9,0.465,2.5,3.2,0.774,3,5.3,0.5710000000000001,2.1,5.6,0.366,0.5642201834862385,2,1
Diamond Stone,Maryland,ACC,2016,8.31,35,22,23.1,12.5,3.2,2.2,5.4,0.4,0.5,1.6,1.5,2.3,4.8,8.4,0.568,2.9,3.8,0.7609999999999999,4.8,8.4,0.568,0,0,0,0.5714285714285714,1,1
Stephen Zimmerman,UNLV,MWC,2016,3.17,26,24,26.2,10.5,6.6,2.2,8.7,0.8,0.5,2,2.1,3,3.9,8.2,0.477,2.4,3.9,0.624,3.7,7.6,0.4920000000000001,0.2,0.7,0.294,0.48780487804878053,1,1
Isaiah Whitehead,Seton Hall,Big East,2015,7.56,22,19,27.8,12,2.9,1,3.9,3.5,1.4,0.6,3.3,2.4,4.1,11.3,0.3670000000000001,2.1,2.9,0.746,2.5,6.5,0.382,1.6,4.7,0.34600000000000003,0.43362831858407075,1,0
Isaiah Whitehead,Seton Hall,Big East,2016,8.28,34,33,32.3,18.2,3.1,0.5,3.6,5.1,1.2,1.4,3.5,2.3,5.7,15.1,0.379,4.4,5.8,0.76,3.3,8.5,0.39,2.4,6.5,0.365,0.456953642384106,2,1
A.J. Hammons,Purdue,Big Ten,2013,7.87,34,27,23.1,10.6,3.6,2.4,6,0.6,0.3,2,1.6,2,4.1,8.3,0.495,2.3,3.4,0.6809999999999999,4.1,8.3,0.495,0,0,0,0.49397590361445776,1,0
A.J. Hammons,Purdue,Big Ten,2014,7.62,31,25,25,10.8,5.1,2.4,7.4,0.5,0.4,3.1,2.5,2.9,3.8,7.4,0.513,3.3,4.6,0.701,3.8,7.2,0.525,0,0.2,0,0.5135135135135135,2,0
A.J. Hammons,Purdue,Big Ten,2015,7.64,34,23,24.3,11.9,4.2,2.4,6.6,0.9,0.5,2.8,2.1,2.6,4.6,8.6,0.54,2.7,4,0.669,4.6,8.4,0.5529999999999999,0,0.2,0,0.5348837209302325,3,0
A.J. Hammons,Purdue,Big Ten,2016,7.46,33,20,24.6,15,5.8,2.3,8.2,1.1,0.3,2.5,2,2.4,6,10.2,0.5920000000000001,2.7,3.8,0.7090000000000001,5.8,9.8,0.594,0.2,0.3,0.545,0.5980392156862745,4,1
Jake Layman,Maryland,ACC,2013,4.66,38,17,19.9,5.5,2.3,0.9,3.2,0.9,0.6,0.6,1,1.6,1.9,4.9,0.396,0.7,0.9,0.6940000000000001,1,1.8,0.557,0.9,3.1,0.299,0.47959183673469385,1,0
Jake Layman,Maryland,ACC,2014,8.08,32,28,31.8,11.7,3.7,1.3,5,0.9,1.1,0.8,1.2,2.1,3.9,9.8,0.401,2,2.8,0.7190000000000001,2,4.5,0.441,1.9,5.2,0.365,0.4948979591836734,2,0
Jake Layman,Maryland,ACC,2015,7.63,35,34,30.1,12.5,4.5,1.3,5.8,1.4,0.8,0.7,1.9,2.1,4.1,8.7,0.47,3,4,0.752,2.8,5.3,0.53,1.3,3.4,0.378,0.5459770114942529,3,0
Jake Layman,Maryland,ACC,2016,8.31,36,36,30.9,11.6,4.2,1.1,5.3,1.1,1.1,1,1.7,1.9,3.9,7.8,0.5,2.2,2.6,0.8320000000000001,2.3,3.8,0.61,1.6,4,0.396,0.6025641025641026,4,1
Michael Gbinije,Duke,ACC,2012,8.4,19,0,5.8,1.7,0.6,0.3,0.8,0.2,0.2,0.1,0.4,1,0.6,1.1,0.55,0.4,0.4,1,0.4,0.5,0.7,0.2,0.5,0.4,0.6363636363636362,1,0
Michael Gbinije,Syracuse,Big East,2014,7.25,34,0,14.6,3.4,1.1,0.6,1.8,1.2,0.7,0.2,0.5,1.6,1,2.7,0.38,0.9,1.4,0.6459999999999999,0.6,1.4,0.408,0.4,1.3,0.349,0.4444444444444444,2,0
Michael Gbinije,Syracuse,Big East,2015,7.68,30,24,35,12.7,3.8,1.2,5,3.6,1.9,0.3,2.1,2.8,4.6,10,0.46,1.9,3.3,0.5710000000000001,3,5.8,0.509,1.6,4.2,0.392,0.5399999999999999,3,0
Michael Gbinije,Syracuse,Big East,2016,9.75,37,37,37.9,17.5,3,1.1,4.1,4.3,1.9,0.4,2.8,2.6,6.1,13.2,0.461,2.9,4.3,0.6629999999999999,3.6,6.9,0.525,2.5,6.3,0.391,0.5568181818181818,4,1
Georges Niang,Iowa State,Big 12,2013,6.13,35,23,25.1,12.1,3.2,1.3,4.6,1.8,0.7,0.2,1.5,3,4.5,8.7,0.515,2,2.9,0.7,3.4,5.9,0.5720000000000001,1.1,2.8,0.392,0.5804597701149425,1,0
Georges Niang,Iowa State,Big 12,2014,9.88,34,34,30.1,16.7,3.5,1,4.5,3.6,0.6,0.6,2.4,3.2,6.5,13.8,0.474,2.2,3.1,0.721,5.1,9.4,0.542,1.4,4.3,0.327,0.5217391304347826,2,0
Georges Niang,Iowa State,Big 12,2015,9.15,34,34,30.7,15.3,4.4,1,5.4,3.4,0.5,0.5,2.7,2.8,5.5,11.9,0.461,3,3.7,0.8079999999999999,4.1,8.6,0.485,1.4,3.4,0.4,0.5210084033613446,3,0
Georges Niang,Iowa State,Big 12,2016,10.16,35,35,33.2,20.5,4.9,1.3,6.2,3.3,0.9,0.6,2.6,3.2,8.1,14.8,0.546,2.7,3.4,0.807,6.5,10.7,0.605,1.6,4.1,0.392,0.6013513513513513,4,1
Ben Bentil,Providence,Big East,2015,9.5,34,23,21.5,6.4,2.6,2.3,4.9,0.6,0.3,0.4,1.2,2.6,2.2,5.1,0.436,1.7,2.4,0.695,1.9,4.2,0.465,0.3,0.9,0.3,0.4607843137254902,1,0
Ben Bentil,Providence,Big East,2016,8.46,35,33,34.2,21.1,5,2.7,7.7,1.1,0.9,1,1.9,2.8,7,15.2,0.462,5.5,7.1,0.782,5.5,10.7,0.517,1.5,4.5,0.329,0.5098684210526316,2,1
Joel Bolomboy,Weber State,Big Sky,2013,-5.61,37,0,21.7,7,4.7,2.4,7.1,0.4,0.4,1.7,1.6,2.3,2.3,4,0.578,2.4,3.5,0.695,2.3,4,0.578,0,0,0,0.575,1,0
Joel Bolomboy,Weber State,Big Sky,2014,-4.23,30,28,30.1,8.7,7.4,3.6,11,0.6,0.5,0.8,1.5,2.5,2.8,5.7,0.488,3.1,4.3,0.7290000000000001,2.7,5.6,0.485,0,0,1,0.49122807017543857,2,0
Joel Bolomboy,Weber State,Big Sky,2015,-3.5,30,29,33.2,13.3,6.6,3.6,10.2,0.8,0.7,1.7,2.7,2.4,4.4,9.2,0.473,4.1,5.5,0.735,3.9,7.9,0.4920000000000001,0.5,1.4,0.366,0.5054347826086957,3,0
Joel Bolomboy,Weber State,Big Sky,2016,-5.13,33,33,31.5,17.1,9.3,3.3,12.6,1.1,0.7,1.2,2.4,2.2,5.8,10.2,0.573,4.8,6.9,0.6970000000000001,5.2,8.5,0.613,0.6,1.7,0.364,0.5980392156862745,4,1
Kay Felder,Oakland,Summit,2014,2.77,33,33,32.4,9.5,3.4,0.5,3.9,6.4,0.9,0.1,2.8,3,3.1,7.7,0.402,2.7,3.6,0.7559999999999999,2.5,5.8,0.4270000000000001,0.6,1.9,0.32299999999999995,0.44155844155844154,1,0
Kay Felder,Oakland,Summit,2015,1.27,33,32,38.5,18.1,4,0.8,4.8,7.6,2,0.2,4.2,2.5,5.5,13.2,0.422,5.6,6.8,0.826,4.1,8.9,0.461,1.4,4.2,0.338,0.4696969696969697,2,0
Kay Felder,Oakland,Summit,2016,-1.61,35,35,36.7,24.4,3.5,0.7,4.3,9.3,2,0.2,3.4,3,7.7,17.5,0.44,6.8,8.1,0.848,5.5,11.4,0.485,2.2,6.1,0.355,0.5028571428571429,3,1
Marcus Paige,UNC,ACC,2013,8.01,35,34,29.2,8.2,2.5,0.2,2.7,4.6,1.4,0.1,2.5,1.7,2.7,7.6,0.35600000000000004,1.5,1.7,0.836,1.4,3.9,0.368,1.3,3.7,0.344,0.44078947368421056,1,0
Marcus Paige,UNC,ACC,2014,8.42,34,33,35.6,17.5,2.7,0.5,3.2,4.2,1.5,0.2,2.1,2,5.6,12.8,0.44,3.8,4.3,0.877,3.1,6.3,0.493,2.5,6.5,0.389,0.5351562499999999,2,0
Marcus Paige,UNC,ACC,2015,11.76,38,38,33.2,14.1,2.5,0.4,2.9,4.5,1.7,0.2,1.9,1.6,4.5,10.9,0.413,2.5,2.9,0.865,2.1,4.7,0.438,2.5,6.3,0.395,0.5275229357798165,3,0
Marcus Paige,UNC,ACC,2016,10.69,34,34,31.6,13.4,2.1,0.4,2.5,3.7,1.1,0.4,1.2,1.5,4.3,10.9,0.397,2.4,3,0.7959999999999999,2,4.4,0.46,2.3,6.5,0.355,0.49999999999999994,4,1
Daniel Hamilton,UConn,Big East,2015,4.22,35,35,31.4,10.9,6.6,1.1,7.6,3.7,0.9,0.4,2.3,2.5,4,10.5,0.38,1.6,2.4,0.667,2.7,6.6,0.401,1.3,3.8,0.343,0.4428571428571429,1,0
Daniel Hamilton,UConn,Big East,2016,6.28,36,36,31.9,12.5,8,0.9,8.9,4.7,1.1,0.4,2.4,1.8,4.4,11.4,0.387,2.4,2.8,0.86,3.1,7.5,0.416,1.3,3.9,0.331,0.4429824561403509,2,1
Abdel Nader,Northern Illinois,MAC,2012,-1.79,31,29,24.2,10.4,3.3,0.9,4.2,1.1,0.7,0.7,2.9,2.7,3.6,10.8,0.337,1.9,2.8,0.682,2.5,7,0.358,1.1,3.8,0.299,0.38425925925925924,1,0
Abdel Nader,Northern Illinois,MAC,2013,-2.2,19,18,25.4,13.1,4.2,1.5,5.6,0.9,1.3,0.5,3.2,2.8,4.7,13.9,0.337,2.3,3,0.772,3.3,8.9,0.371,1.4,4.9,0.277,0.38848920863309355,2,0
Abdel Nader,Iowa State,Big 12,2015,9.15,32,0,16.4,5.8,2.2,0.7,2.9,0.7,0.4,0.5,1.2,1.6,2.2,5.3,0.406,1,1.3,0.767,1.7,3.2,0.535,0.5,2.2,0.217,0.4622641509433963,3,0
Abdel Nader,Iowa State,Big 12,2016,10.16,35,35,31.1,12.9,4.2,0.7,5,1.5,1.1,0.7,2.3,2.8,4.6,9.6,0.478,2.2,3,0.736,3.1,5.6,0.5529999999999999,1.5,4,0.371,0.5572916666666666,4,1
Isaiah Cousins,Oklahoma,Big 12,2013,7.09,32,14,15.9,2.7,1.8,0.2,2,1.6,0.7,0.1,1.3,1.7,1,3.5,0.279,0.4,0.6,0.684,0.7,2.2,0.29600000000000004,0.3,1.3,0.25,0.32857142857142857,1,0
Isaiah Cousins,Oklahoma,Big 12,2014,8.97,33,33,29.5,11,2.7,1.5,4.2,2.1,1.2,0.3,1.6,2.9,3.8,8.5,0.441,2.4,2.9,0.804,2.6,5.7,0.46,1.2,2.8,0.404,0.5176470588235293,2,0
Isaiah Cousins,Oklahoma,Big 12,2015,9.94,35,35,30.8,11.7,3.7,0.9,4.6,2.2,1.2,0.4,2.1,1.9,4.3,10.1,0.424,1.3,2,0.648,2.5,6.1,0.407,1.8,4,0.45,0.5148514851485149,3,0
Isaiah Cousins,Oklahoma,Big 12,2016,11.14,37,37,33.3,12.6,3.8,0.6,4.5,4.5,1.4,0.3,2.4,1.7,4.6,11.2,0.406,1.8,2.6,0.67,2.8,7,0.403,1.8,4.3,0.411,0.4910714285714286,4,1
Tyrone Wallace,California,Pac-10,2013,7.77,33,23,28.2,7.2,3.3,1.2,4.4,2.6,0.8,0.5,1.7,2.4,2.7,7.8,0.342,1.2,2.2,0.534,2,4.8,0.415,0.7,3,0.224,0.3910256410256411,1,0
Tyrone Wallace,California,Pac-10,2014,7.44,35,33,31.1,11.3,3.1,1,4.1,2.7,1.3,0.5,1.6,2.7,4,9.4,0.43,2,3.2,0.625,2.8,5.5,0.505,1.2,3.8,0.321,0.4893617021276595,2,0
Tyrone Wallace,California,Pac-10,2015,6.15,33,33,34.9,17.1,6.2,0.9,7.1,4,1.3,0.3,2.8,2.8,6.3,14.8,0.425,3.6,6,0.606,5.5,12.2,0.449,0.8,2.7,0.318,0.4527027027027027,3,0
Tyrone Wallace,California,Pac-10,2016,7.87,28,25,32.2,15.3,4.3,1,5.3,4.4,1,0.4,2.6,2.3,5.4,12.3,0.44,3.6,5.5,0.649,4.5,9.3,0.486,0.9,3,0.298,0.475609756097561,4,1
Markelle Fultz,Washington,Pac-10,2017,6.82,25,25,35.7,23.2,4.4,1.3,5.7,5.9,1.6,1.2,3.2,2.5,8.4,17.6,0.476,4.4,6.7,0.649,6.3,12.5,0.502,2.1,5,0.413,0.5369318181818182,1,1
Lonzo Ball,UCLA,Pac-10,2017,6.39,36,36,35.1,14.6,5.1,0.9,6,7.6,1.8,0.8,2.5,1.8,5.3,9.5,0.551,1.8,2.7,0.6729999999999999,3,4.1,0.732,2.2,5.4,0.412,0.6736842105263158,1,1
Jayson Tatum,Duke,ACC,2017,10.91,29,27,33.3,16.8,6,1.3,7.3,2.1,1.3,1.1,2.6,3,5.7,12.6,0.452,4.1,4.8,0.8490000000000001,4.3,8.6,0.504,1.4,4,0.342,0.507936507936508,1,1
De'Aaron Fox,Kentucky,SEC,2017,10.49,36,34,29.6,16.7,3.4,0.6,4,4.6,1.5,0.2,2.4,2.5,5.9,12.4,0.479,4.3,5.9,0.736,5.5,10.5,0.521,0.5,1.9,0.246,0.4959677419354839,1,1
Jonathan Isaac,Florida State,ACC,2017,8.87,32,32,26.2,12,6.1,1.8,7.8,1.2,1.2,1.5,1.5,2.2,4.1,8,0.508,2.9,3.7,0.78,3.1,5.2,0.593,1,2.8,0.348,0.575,1,1
Lauri Markkanen,Arizona,Pac-10,2017,7.63,37,37,30.8,15.6,4.8,2.4,7.2,0.9,0.4,0.5,1.1,2,5,10.2,0.4920000000000001,3.7,4.4,0.835,3.1,5.8,0.545,1.9,4.4,0.423,0.5833333333333334,1,1
Zach Collins,Gonzaga,WCC,2017,4.13,39,0,17.3,10,4.2,1.7,5.9,0.4,0.5,1.8,1.5,2.7,3.5,5.3,0.652,2.8,3.8,0.743,3.2,4.8,0.672,0.3,0.5,0.476,0.6886792452830188,1,1
Malik Monk,Kentucky,SEC,2017,10.49,38,37,32.1,19.8,2.2,0.3,2.5,2.3,0.9,0.5,2,1.9,6.6,14.7,0.45,3.9,4.7,0.8220000000000001,3.9,7.8,0.4970000000000001,2.7,6.9,0.397,0.5408163265306122,1,1
Luke Kennard,Duke,ACC,2016,10.59,36,11,26.7,11.8,2.6,1,3.6,1.5,0.9,0.2,0.8,1.9,3.9,9.3,0.421,2.4,2.8,0.889,2.4,4.5,0.528,1.5,4.8,0.32,0.5,1,0
Luke Kennard,Duke,ACC,2017,10.91,37,36,35.5,19.5,3.9,1.2,5.1,2.5,0.8,0.4,1.6,2.2,6.4,13.1,0.489,4.3,5.1,0.856,4,7.7,0.525,2.4,5.4,0.438,0.5801526717557253,2,1
Donovan Mitchell,Louisville,Big East,2016,7.74,31,5,19.1,7.4,2.3,1.1,3.4,1.7,0.8,0.1,1,2.5,2.7,6.1,0.442,1.4,1.8,0.754,2.1,3.8,0.5589999999999999,0.6,2.3,0.25,0.49180327868852464,1,0
Donovan Mitchell,Louisville,Big East,2017,11.15,34,33,32.3,15.6,3.8,1.1,4.9,2.7,2.1,0.5,1.6,2.6,5.3,13.1,0.408,2.6,3.2,0.8059999999999999,3,6.4,0.463,2.4,6.6,0.354,0.4961832061068702,2,1
Bam Adebayo,Kentucky,SEC,2017,10.49,38,38,30.1,13,4.9,3.1,8,0.8,0.7,1.5,1.7,2.6,4.5,7.5,0.599,4.1,6.2,0.653,4.5,7.5,0.599,0,0,0,0.6,1,1
Justin Patton,Creighton,MVC,2017,8.95,35,34,25.3,12.9,4.5,1.7,6.2,1.2,0.9,1.4,1.7,2.7,5.7,8.5,0.6759999999999999,1.3,2.5,0.517,5.5,8,0.6829999999999999,0.2,0.4,0.5329999999999999,0.6823529411764706,1,1
D.J. Wilson,Michigan,Big Ten,2015,9.59,5,0,4.8,0.4,1,0.2,1.2,0,0,0.6,0.2,0.8,0.2,0.8,0.25,0,0,0,0.2,0.6,0.333,0,0.2,0,0.25,1,0
D.J. Wilson,Michigan,Big Ten,2016,7.92,26,0,6.1,2.7,0.5,0.2,0.7,0.3,0.2,0.4,0.3,0.8,1,2.2,0.474,0.3,0.4,0.727,0.7,1.3,0.5760000000000001,0.3,0.9,0.333,0.5227272727272726,2,0
D.J. Wilson,Michigan,Big Ten,2017,10.17,38,36,30.4,11,3.8,1.5,5.3,1.3,0.5,1.5,1.1,1.9,4.3,8,0.5379999999999999,1.3,1.6,0.833,3.2,5.1,0.631,1.1,2.9,0.373,0.60625,3,1
T.J. Leaf,UCLA,Pac-10,2017,6.39,35,35,29.9,16.3,6,2.2,8.2,2.4,0.6,1.1,1.5,2.5,6.7,10.9,0.617,2.1,3,0.679,5.9,9.2,0.644,0.8,1.7,0.466,0.6513761467889908,1,1
John Collins,Wake Forest,ACC,2016,10.53,31,1,14.4,7.3,2.3,1.7,3.9,0.2,0.3,0.7,1,2.6,2.6,4.8,0.547,2.1,3,0.691,2.6,4.8,0.547,0,0,0,0.5416666666666667,1,0
John Collins,Wake Forest,ACC,2017,9.8,33,33,26.6,19.2,6.1,3.8,9.8,0.5,0.6,1.6,1.8,3,7.1,11.4,0.622,5,6.7,0.745,7.1,11.4,0.624,0,0,0,0.6228070175438596,2,1
Harry Giles,Duke,ACC,2017,10.91,26,6,11.5,3.9,2.3,1.6,3.8,0.3,0.3,0.7,0.7,2.2,1.7,3,0.5770000000000001,0.5,0.9,0.5,1.7,3,0.5770000000000001,0,0,0,0.5666666666666667,1,1
Jarrett Allen,Texas,Big 12,2017,12.75,33,33,32.2,13.4,5.4,3,8.4,0.8,0.6,1.5,2.5,2.1,5.4,9.6,0.5660000000000001,2.5,4.5,0.564,5.4,9.4,0.579,0,0.2,0,0.5625000000000001,1,1
OG Anunoby,Indiana,Big Ten,2016,6.9,34,0,13.7,4.9,1.4,1.2,2.6,0.5,0.8,0.8,0.8,1.5,1.9,3.4,0.569,0.6,1.2,0.476,1.6,2.6,0.609,0.4,0.9,0.448,0.6176470588235294,1,0
OG Anunoby,Indiana,Big Ten,2017,8.15,16,10,25.1,11.1,3.7,1.8,5.4,1.4,1.3,1.3,1.6,2.1,4.3,7.6,0.557,1.7,3,0.563,3.4,4.8,0.701,0.9,2.8,0.311,0.625,2,1
Tyler Lydon,Syracuse,Big East,2016,9.75,37,0,30.3,10.1,4.5,1.8,6.3,1.1,1.1,1.8,1.3,2.7,3.4,7.2,0.479,1.9,2.5,0.774,2.1,3.9,0.542,1.3,3.3,0.405,0.5625,1,0
Tyler Lydon,Syracuse,Big East,2017,8.46,34,34,36.1,13.2,6.3,2.3,8.6,2.1,1,1.4,1.7,2.5,4.4,9.4,0.473,2.9,3.4,0.836,3,5.7,0.523,1.4,3.6,0.395,0.5425531914893618,2,1
Caleb Swanigan,Purdue,Big Ten,2016,7.46,34,34,25.7,10.2,6.7,1.6,8.3,1.8,0.4,0.2,2.6,2.2,3.8,8.3,0.461,2,2.8,0.713,3.2,6.2,0.519,0.6,2.1,0.292,0.49397590361445776,1,0
Caleb Swanigan,Purdue,Big Ten,2017,8.79,35,35,32.5,18.5,9.7,2.7,12.5,3.1,0.4,0.8,3.4,2.8,6.3,12,0.527,4.7,6,0.7809999999999999,5.3,9.6,0.5479999999999999,1.1,2.4,0.447,0.5708333333333333,2,1
Kyle Kuzma,Utah,Pac-12,2015,7.42,31,0,8.1,3.3,1.5,0.3,1.8,0.6,0,0.2,0.6,1,1.2,2.5,0.456,0.6,1.2,0.556,0.8,1.5,0.556,0.4,1.1,0.324,0.5599999999999999,1,0
Kyle Kuzma,Utah,Pac-12,2016,8.79,36,35,24.1,10.8,3.9,1.8,5.7,1.4,0.3,0.4,2,2,4.3,8.2,0.522,1.8,3,0.617,3.9,6.8,0.578,0.4,1.4,0.255,0.5487804878048781,2,0
Kyle Kuzma,Utah,Pac-12,2017,4.32,29,29,30.8,16.4,6.6,2.8,9.3,2.4,0.6,0.5,2.1,1.6,6.3,12.4,0.504,2.9,4.4,0.669,5.3,9.6,0.56,0.9,2.9,0.321,0.5443548387096774,3,1
Tony Bradley,UNC,ACC,2017,11.76,38,0,14.6,7.1,2.6,2.6,5.1,0.6,0.3,0.6,0.7,1.8,2.7,4.7,0.573,1.7,2.8,0.619,2.7,4.7,0.573,0,0,0,0.574468085106383,1,1
Derrick White,Colorado,Big 12,2017,6,34,32,32.8,18.1,3.1,1,4.1,4.4,1.2,1.4,2.4,2.1,6,11.9,0.507,4.4,5.4,0.813,4.4,7.6,0.569,1.7,4.2,0.396,0.5756302521008403,1,1
Josh Hart,Villanova,Big East,2014,7.5,34,1,21.4,7.8,2.6,1.8,4.4,0.9,0.6,0.3,0.6,2.4,2.6,5.1,0.5,1.9,2.8,0.677,1.8,2.7,0.67,0.8,2.4,0.313,0.5882352941176471,1,0
Josh Hart,Villanova,Big East,2015,7.55,36,2,25.5,10.1,2.7,1.8,4.5,1.5,1.1,0.4,1.1,2.1,3.4,6.7,0.515,1.8,2.7,0.67,2,3.6,0.5579999999999999,1.4,3.1,0.464,0.6119402985074626,2,0
Josh Hart,Villanova,Big East,2016,9.71,40,39,31.4,15.5,4.9,1.9,6.8,1.9,1.2,0.3,1.7,2.2,5.8,11.2,0.513,2.6,3.4,0.752,4.4,7.4,0.595,1.4,3.9,0.35700000000000004,0.5803571428571429,3,0
Josh Hart,Villanova,Big East,2017,9.28,36,35,33.1,18.7,5,1.4,6.4,2.9,1.6,0.3,2,2.3,6.6,12.9,0.51,3.5,4.7,0.747,4.5,7.8,0.579,2.1,5.1,0.404,0.5930232558139534,4,1
Davon Reed,Miami (FL),ACC,2014,5.63,33,10,20.7,6.6,1.3,0.4,1.7,1.2,0.5,0.1,1.3,1.7,2.2,6.3,0.343,1.1,1.6,0.6729999999999999,0.9,2.9,0.326,1.2,3.4,0.35700000000000004,0.4444444444444445,1,0
Davon Reed,Miami (FL),ACC,2015,7.05,30,21,27.5,8.2,3.2,0.8,4,1.9,0.9,0.4,1.1,2.3,2.6,5.5,0.47,1.9,2.6,0.727,1.3,2.8,0.482,1.2,2.7,0.457,0.5818181818181819,2,0
Davon Reed,Miami (FL),ACC,2016,10.69,35,35,28.8,11.1,3.5,0.6,4.1,1.2,0.8,0.4,1.3,2.1,3.7,7.9,0.469,2.4,2.9,0.816,2.4,4.4,0.535,1.3,3.4,0.383,0.5506329113924051,3,0
Davon Reed,Miami (FL),ACC,2017,9.57,33,33,35.3,14.9,3.9,0.8,4.8,2.4,1.3,0.5,2,1.6,4.9,11.3,0.433,2.7,3.3,0.833,2.5,5.2,0.474,2.4,6,0.397,0.5398230088495576,4,1
Wesley Iwundu,Kansas State,Big 12,2014,8.47,33,32,23.6,6.7,2.9,1.3,4.2,1.8,0.6,0.4,1.3,2.2,2.2,4.7,0.461,2.2,3.4,0.634,1.9,4.2,0.467,0.2,0.5,0.412,0.4893617021276596,1,0
Wesley Iwundu,Kansas State,Big 12,2015,9.29,31,24,25.2,5.8,2.4,1.1,3.5,2,0.7,0.6,2,2.1,2,5,0.404,1.5,2.5,0.595,1.8,4.4,0.416,0.2,0.6,0.316,0.42000000000000004,2,0
Wesley Iwundu,Kansas State,Big 12,2016,9.79,33,32,32.4,11.9,3.4,1.2,4.5,3.7,1.3,0.2,2.9,2.4,4.2,8.9,0.478,3.3,4.7,0.6920000000000001,4.1,8,0.51,0.2,0.9,0.2,0.4831460674157303,3,0
Wesley Iwundu,Kansas State,Big 12,2017,10.48,35,35,31.4,13,5.3,1,6.3,3.5,1,0.3,2.3,1.8,4.3,9,0.481,3.5,4.5,0.767,3.4,6.5,0.52,0.9,2.4,0.376,0.5277777777777778,4,1
Frank Mason,Kansas,Big 12,2014,11.4,35,3,16.1,5.5,1.1,0.2,1.3,2.1,0.5,0,1.1,1.9,1.8,4.3,0.417,1.3,2,0.662,1.3,2.7,0.469,0.5,1.6,0.327,0.4767441860465116,1,0
Frank Mason,Kansas,Big 12,2015,12.13,36,36,33.5,12.6,3.3,0.6,3.9,3.9,1.4,0.1,2.1,1.8,4.2,9.4,0.441,3.1,3.9,0.7859999999999999,3,6.7,0.446,1.2,2.7,0.429,0.5106382978723404,2,0
Frank Mason,Kansas,Big 12,2016,11.22,38,38,33.5,12.9,3.6,0.7,4.3,4.6,1.3,0.1,1.9,2.2,4.1,9.4,0.434,3.6,4.8,0.7390000000000001,2.9,6.4,0.459,1.1,3,0.381,0.4946808510638297,3,0
Frank Mason,Kansas,Big 12,2017,12.23,36,36,36.1,20.9,3.6,0.6,4.2,5.2,1.3,0.1,2.4,2,6.7,13.7,0.49,5.3,6.6,0.794,4.4,8.8,0.5,2.3,4.8,0.471,0.572992700729927,4,1
